"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AB1","AD1","AE1","AH1","AH2","AH3","AH4","AH5","AH6","AI1","AI2","AI3","AI4","AI5","AI6","AJ1","AK1","AL1","AM1","AN1","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AU3","AW1","AW2","AW3","AW4","AX1","AX2","AX3","AX4","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","KB1","KB2","KB3","KC1","KC2","KD1","KD2","KE1","KG1","KG2","MA1","MD1","MF1","MG1","MH1","MK1","MV1","MW1","MW2","OC1","OD1","OE1","OE2","OE3","RH1","RH2","RH3","WA1","REM","EQD"
"72565003017","2025-03-14T16:29:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","350,5,N,0129,5","00671,5,M,N","004828,5,N,5","+0022,5","+0006,5","99999,9","01,0002,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,02,0,0,2,5","2,0,03,0,0,3,5","0,0,00,1,0,1,5","10,5","61,5","67,1","71,5",,,,,,"02,5,+00396,5,99,9","08,5,+00671,5,99,9",,"1,99,1,+00396,5,9","4,99,1,+00671,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00396,1,99,9,99,9",,,,,,,,,,,,,"09912,5,08107,5",,,,,,,"61,5","71,5","0185,5","4,99,0185,1,340",,,,,,,,"MET16703/14/25 09:29:01 SPECI KDEN 141629Z 35025G36KT 3SM -RASN BR FEW013 OVC022 02/01 A2927 RMK AO2 PK WND 34036/1623 WSHFT 1605 SFC VIS 5 RAE1557B18SNB25 P0001 T00220006 $",
"72565003017","2025-03-14T16:38:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","360,5,N,0118,5","00457,5,M,N","004828,5,N,5","+0022,5","+0006,5","99999,9","01,0002,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,02,0,0,2,5","2,0,03,0,0,3,5","0,0,00,1,0,1,5","10,5","61,5","67,1","71,5",,,,,,"04,5,+00183,5,99,9","07,5,+00457,5,99,9","08,5,+00610,5,99,9","2,99,1,+00183,5,9","3,99,1,+00457,5,9","4,99,1,+00610,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,,,,,,,,,,,"09912,5,08107,5",,,,,,,"61,5","71,5","0165,5","4,99,0185,1,340",,,,,,,,"MET17403/14/25 09:38:01 SPECI KDEN 141638Z 36023G32KT 3SM -RASN BR SCT006 BKN015 OVC020 02/01 A2927 RMK AO2 PK WND 34036/1623 WSHFT 1605 SFC VIS 5 RAE1557B18SNB25 P0001 T00220006 $",
"72565003017","2025-03-14T16:51:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","350,5,N,0108,5","00914,5,M,N","004828,5,N,5","+0020,5","+0010,5","99999,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,02,0,0,2,5","2,0,03,0,0,3,5","0,0,00,1,0,1,5","10,5","61,5","71,5",,,,,,,"02,5,+00183,5,99,9","07,5,+00914,5,99,9","08,5,+01981,5,99,9","1,99,1,+00183,5,9","3,99,1,+00914,5,9","4,99,1,+01981,5,9",,,,,,,,,,,,,,,,"09909,5,08105,5",,,,,,,"61,5","71,5","0154,5",,,,,,,,,"MET17503/14/25 09:51:02 SPECI KDEN 141651Z 35021G30KT 3SM -RASN BR FEW006 BKN030 OVC065 02/01 A2926 RMK AO2 PK WND 34036/1623 WSHFT 1605 SFC VIS 6 RAE1557B18SNB25 P0001 $ FIBI (MAD)",
"72565003017","2025-03-14T16:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","350,5,N,0108,5","02134,5,M,N","004828,5,N,5","+0022,5","+0006,5","09881,5","01,0005,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,02,0,0,2,5","2,0,03,0,0,3,5","0,0,00,1,0,1,5","10,5","61,5","67,1","71,5",,,,,,"02,5,+00183,5,99,9","04,5,+00914,5,99,9","08,5,+02134,5,99,9","1,99,1,+00183,5,9","2,99,1,+00914,5,9","4,99,1,+02134,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,,,,,,,,,,,"09909,5,08105,5",,,,,,,"61,5","71,5","0149,5","4,99,0185,1,340",,,,,,,,"MET18103/14/25 09:53:01 METAR KDEN 141653Z 35021G29KT 3SM -RASN BR FEW006 SCT030 OVC070 02/01 A2926 RMK AO2 PK WND 34036/1623 WSHFT 1605 SFC VIS 6 RAE1557B18SNB25 SLP881 P0001 T00220006 $",
"72565003017","2025-03-14T17:06:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","350,5,N,0134,5","01676,5,M,N","004828,5,N,5","+0028,5","+0006,5","99999,9","01,0002,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+01676,5,99,9","08,5,+02134,5,99,9",,"3,99,1,+01676,5,9","4,99,1,+02134,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01676,1,99,9,99,9",,,,,,,,,,,,,"09905,5,08102,5",,,,,,,,,"0165,5","4,99,0164,1,350",,,,,,,,"MET14303/14/25 10:06:01 SPECI KDEN 141706Z 35026G32KT 3SM BKN055 OVC070 03/01 A2925 RMK AO2 PK WND 35032/1705 SFC VIS 10 RAE05SNE05 P0001 T00280006 $",
"72565003017","2025-03-14T17:32:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","360,5,N,0098,5","01524,5,M,N","016093,5,N,5","+0028,5","+0006,5","99999,9","01,0002,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+01524,5,99,9","08,5,+01829,5,99,9",,"3,99,1,+01524,5,9","4,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01524,1,99,9,99,9",,,,,,,,,,,,,"09909,5,08105,5",,,,,,,,,"0154,5","4,99,0180,1,350",,,,,,,,"MET13303/14/25 10:32:01 SPECI KDEN 141732Z 36019G30KT 10SM BKN050 OVC060 03/01 A2926 RMK AO2 PK WND 35035/1718 RAE05SNE05 P0001 T00280006 $",
"72565003017","2025-03-14T17:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","340,5,N,0103,5","01676,5,M,N","016093,5,N,5","+0050,5","-0011,5","09877,5","01,0000,2,5","06,0015,9,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+00610,5,99,9","07,5,+01676,5,99,9","08,5,+03658,5,99,9","1,99,1,+00610,5,9","3,99,1,+01676,5,9","4,99,1,+03658,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","060,M,+0072,1","060,N,+0017,1",,,,,,,,,,,"09909,5,08105,5","0,9,004,9,+999,9",,,,,,,,"0185,5","4,99,0185,1,330",,,,,,,,"MET17203/14/25 10:53:01 METAR KDEN 141753Z 34020G36KT 10SM FEW020 BKN055 OVC120 05/M01 A2926 RMK AO2 PK WND 33036/1747 RAE05SNE05 SLP877 P0001 60006 T00501011 10072 20017 50004 $","Q01  00158PRCP06"
"72565003017","2025-03-14T18:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","340,1,N,0103,1","99999,9,9,N","016000,1,9,9","+0050,1","-0011,1","09877,1","06,0020,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+00800,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00800,1,99,9,99,9","120,M,+0106,1","120,N,+0017,1",,,,,,,,,,,"99999,9,08121,1","9,9,004,1,+999,9",,,,,,,,,"4,99,0185,1,999",,,,,,,,"SYN09272565 12566 83420 10050 21011 38121 49877 50004 60021 91753 333 10106 20017 91036 555 91418=",
"72565003017","2025-03-14T18:43:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","280,5,N,0067,5","01829,5,M,N","016093,5,N,5","+0072,5","-0006,5","99999,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+01829,5,99,9","07,5,+02286,5,99,9","07,5,+03658,5,99,9","3,99,1,+01829,5,9","3,99,1,+02286,5,9","3,99,1,+03658,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9",,,,,,,,,,,,,"09912,5,08107,5",,,,,,,,,,"4,99,0139,1,340",,,,,,,,"MET13203/14/25 11:43:01 SPECI KDEN 141843Z 28013KT 10SM BKN060 BKN075 BKN120 07/M01 A2927 RMK AO2 PK WND 34027/1755 WSHFT 1823 T00721006 $",
"72565003017","2025-03-14T18:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","290,5,N,0062,5","02591,5,M,N","016093,5,N,5","+0083,5","-0017,5","09870,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+02134,5,99,9","07,5,+02591,5,99,9","07,5,+03658,5,99,9","2,99,1,+02134,5,9","3,99,1,+02591,5,9","3,99,1,+03658,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02134,1,99,9,99,9",,,,,,,,,,,,,"09912,5,08107,5",,,,,,,,,,"4,99,0139,1,340",,,,,,,,"MET13703/14/25 11:53:01 METAR KDEN 141853Z 29012KT 10SM SCT070 BKN085 BKN120 08/M02 A2927 RMK AO2 PK WND 34027/1755 WSHFT 1823 SLP870 T00831017",
"72565003017","2025-03-14T19:19:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","360,5,N,0062,5","03353,5,M,N","016093,5,N,5","+0089,5","-0006,5","99999,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+03353,5,99,9",,,"3,99,1,+03353,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03353,1,99,9,99,9",,,,,,,,,,,,,"09912,5,08107,5",,,,,,,,,,,,,,,,,,"MET09803/14/25 12:19:01 SPECI KDEN 141919Z 36012KT 10SM BKN110 09/M01 A2927 RMK AO2 WSHFT 1859 T00891006",
"72565003017","2025-03-14T19:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","360,5,N,0088,5","03353,5,M,N","016093,5,N,5","+0094,5","-0028,5","09867,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+01524,5,99,9","04,5,+02134,5,99,9","07,5,+03353,5,99,9","1,99,1,+01524,5,9","2,99,1,+02134,5,9","3,99,1,+03353,5,9","3,99,1,+06096,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01524,1,99,9,99,9",,,,,,,,,,,,,"09912,5,08107,5",,,,,,,,,,,,,,,,,,"MET11903/14/25 12:53:01 METAR KDEN 141953Z 36017KT 10SM FEW050 SCT070 BKN110 09/M03 A2927 RMK AO2 WSHFT 1859 SLP867 T00941028",
"72565003017","2025-03-14T20:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","280,5,N,0103,5","06096,5,M,N","016093,5,N,5","+0111,5","-0094,5","09869,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02134,5,99,9","04,5,+03353,5,99,9","07,5,+06096,5,99,9","1,99,1,+02134,5,9","2,99,1,+03353,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02134,1,99,9,99,9",,,,,,,,,,,,,"09909,5,08105,5","1,9,003,9,+999,9",,,,,,,,"0139,5","4,99,0139,1,290",,,,,,,,"MET13503/14/25 13:53:01 METAR KDEN 142053Z 28020G27KT 10SM FEW070 SCT110 BKN200 11/M09 A2926 RMK AO2 PK WND 29027/2048 SLP869 T01111094 51003",
"72565003017","2025-03-14T21:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","280,1,N,0103,1","99999,9,9,N","016000,1,9,9","+0111,1","-0094,1","09869,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+02250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,02250,1,99,9,99,9",,,,,,,,,,,,,"99999,9,08121,1","1,1,003,1,+999,9",,,,,,,,,"4,99,0139,1,999",,,,,,,,"SYN07472565 32866 62820 10111 21094 38121 49869 51003 92053 333 91027 555 91421=",
"72565003017","2025-03-14T21:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","350,5,N,0144,5","03353,5,M,N","016093,5,N,5","+0106,5","-0083,5","09879,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+00975,5,99,9","04,5,+02134,5,99,9","07,5,+03353,5,99,9","2,99,1,+00975,5,9","2,99,1,+02134,5,9","3,99,1,+03353,5,9","3,99,1,+06096,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00975,1,99,9,99,9",,,,,,,,,,,,,"09919,5,08113,5",,,,,,,,,"0227,5","4,99,0226,1,340",,,,,,,,"MET14203/14/25 14:53:01 METAR KDEN 142153Z 35028G44KT 10SM SCT032 SCT070 BKN110 11/M08 A2929 RMK AO2 PK WND 34044/2148 SLP879 BLDU VC NE-S T01061083",
"72565003017","2025-03-14T22:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","350,5,N,0129,5","22000,5,9,N","016093,5,N,5","+0083,5","-0089,5","09904,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+00914,5,99,9","02,5,+01829,5,99,9","04,5,+03048,5,99,9","1,99,1,+00914,5,9","1,99,1,+01829,5,9","2,99,1,+03048,5,9","3,99,1,+06096,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9",,,,,,,,,,,,,"09929,5,08122,5",,,,,,,,,"0180,5","4,99,0216,1,360",,,,,,,,"MET12903/14/25 15:53:02 METAR KDEN 142253Z 35025G35KT 10SM FEW030 FEW060 SCT100 08/M09 A2932 RMK AO2 PK WND 36042/2203 SLP904 T00831089",
"72565003017","2025-03-14T23:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","360,5,N,0103,5","06706,5,M,N","016093,5,N,5","+0083,5","-0089,5","09918,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+01829,5,99,9","04,5,+03048,5,99,9","07,5,+06706,5,99,9","1,99,1,+01829,5,9","2,99,1,+03048,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","060,M,+0122,1","060,N,+0050,1",,,,,,,,,,,"09942,5,08133,5","3,9,027,9,+999,9",,,,,,,,"0160,5","4,99,0169,1,360",,,,,,,,"MET14703/14/25 16:53:02 METAR KDEN 142353Z 36020G31KT 10SM FEW060 SCT100 BKN220 08/M09 A2936 RMK AO2 PK WND 36033/2303 SLP918 T00831089 10122 20050 53027",
"72565003017","2025-03-15T00:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","360,1,N,0103,1","99999,9,9,N","016000,1,9,9","+0083,1","-0089,1","09918,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+01750,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,01750,1,99,9,99,9","120,M,+0122,1","120,N,+0022,1",,,,,,,,,,,"99999,9,08149,1","3,1,027,1,+999,9",,,,,,,,,"4,99,0160,1,999",,,,,,,,"SYN08672565 32766 63620 10083 21089 38149 49918 53027 92353 333 10122 20022 91031 555 91500=",
"72565003017","2025-03-15T00:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","360,5,N,0093,5","06096,5,M,N","016093,5,N,5","+0056,5","-0094,5","09936,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02134,5,99,9","04,5,+03962,5,99,9","07,5,+06096,5,99,9","1,99,1,+02134,5,9","2,99,1,+03962,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02134,1,99,9,99,9",,,,,,,,,,,,,"09953,5,08142,5",,,,,,,,,"0134,5","4,99,0169,1,010",,,,,,,,"MET12903/14/25 17:53:01 METAR KDEN 150053Z 36018G26KT 10SM FEW070 SCT130 BKN200 06/M09 A2939 RMK AO2 PK WND 01033/0015 SLP936 T00561094",
"72565003017","2025-03-15T01:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","360,5,N,0077,5","06096,5,M,N","016093,5,N,5","+0039,5","-0083,5","09945,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02134,5,99,9","02,5,+03962,5,99,9","07,5,+06096,5,99,9","1,99,1,+02134,5,9","1,99,1,+03962,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02134,1,99,9,99,9",,,,,,,,,,,,,"09966,5,08153,5",,,,,,,,,"0124,5",,,,,,,,,"MET11103/14/25 18:53:01 METAR KDEN 150153Z 36015G24KT 10SM FEW070 FEW130 BKN200 04/M08 A2943 RMK AO2 SLP945 T00391083",
"72565003017","2025-03-15T02:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","360,5,N,0067,5","05486,5,M,N","016093,5,N,5","+0022,5","-0089,5","09957,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03658,5,99,9","07,5,+05486,5,99,9",,"1,99,1,+03658,5,9","3,99,1,+05486,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03658,1,99,9,99,9",,,,,,,,,,,,,"09976,5,08162,5","1,9,028,9,+999,9",,,,,,,,,,,,,,,,,"MET10703/14/25 19:53:01 METAR KDEN 150253Z 36013KT 10SM FEW120 BKN180 02/M09 A2946 RMK AO2 SLP957 T00221089 51028",
"72565003017","2025-03-15T03:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","360,1,N,0067,1","99999,9,9,N","016000,1,9,9","+0022,1","-0089,1","09957,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08178,1","1,1,028,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 63613 10022 21089 38178 49957 51028 90253 555 91503=",
"72565003017","2025-03-15T03:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","020,5,N,0051,5","06096,5,M,N","016093,5,N,5","+0011,5","-0078,5","09976,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03658,5,99,9","07,5,+06096,5,99,9",,"1,99,1,+03658,5,9","3,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03658,1,99,9,99,9",,,,,,,,,,,,,"09986,5,08171,5",,,,,,,,,,,,,,,,,,"MET10103/14/25 20:53:01 METAR KDEN 150353Z 02010KT 10SM FEW120 BKN200 01/M08 A2949 RMK AO2 SLP976 T00111078",
"72565003017","2025-03-15T04:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","030,5,N,0051,5","06706,5,M,N","016093,5,N,5","+0000,5","-0078,5","09992,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03962,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+03962,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03962,1,99,9,99,9",,,,,,,,,,,,,"09993,5,08177,5",,,,,,,,,,,,,,,,,,"MET10103/14/25 21:53:01 METAR KDEN 150453Z 03010KT 10SM FEW130 BKN220 00/M08 A2951 RMK AO2 SLP992 T00001078",
"72565003017","2025-03-15T05:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","050,5,N,0031,5","22000,5,9,N","016093,5,N,5","-0017,5","-0078,5","09995,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03658,5,99,9","02,5,+06706,5,99,9",,"1,99,1,+03658,5,9","1,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03658,1,99,9,99,9","060,M,+0083,1","060,N,-0017,1",,,,,,,,,,,"10000,5,08182,5","1,9,021,9,+999,9",,,,,,,,,,,,,,,,,"MET12003/14/25 22:53:01 METAR KDEN 150553Z 05006KT 10SM FEW120 FEW220 M02/M08 A2953 RMK AO2 SLP995 T10171078 10083 21017 51021",
"72565003017","2025-03-15T06:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","050,1,N,0031,1","22000,1,9,N","016000,1,9,9","-0017,1","-0078,1","09995,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","02,99,1,99,9,99,9,99999,9,99,9,99,9","240,M,+0106,1","240,N,-0017,1",,,,,,,,,,,"99999,9,08198,1","1,1,021,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 20506 11017 21078 38198 49995 51021 90553 333 10106 21017 555 91506=",
"72565003017","2025-03-15T06:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","120,5,N,0021,5","22000,5,9,N","016093,5,N,5","-0017,5","-0078,5","09992,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9","240,M,+0122,1","240,N,-0033,1",,,,,,,,,,,"10003,5,08185,5",,,,,,,,,,,,,,,,,,"MET10503/14/25 23:53:01 METAR KDEN 150653Z 12004KT 10SM FEW220 M02/M08 A2954 RMK AO2 SLP992 T10171078 401221033",
"72565003017","2025-03-15T06:59:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","SOD  ","KDEN ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","24,0015,9,5",,,,,,,,,,,,,,,,,,"0000,9,5,999999,9,9",,"24,000,3,5",,"024,0000,3,5","AU,16,RA  ,5","AU,18,SN  ,5","AU,13,BR  ,5",,,,,,,,,,"01,5,24,5",,,,,,,,,,,,,,"240,M,+0122,5","240,N,-0032,5",,,,,,,,,,,,,,"08122,4,09817,4",,,,,,,,"1,24,02235,340,9999,6","2,24,01654,350,9999,5","3,24,00666,999,9999,5",,,,,"SOD75624 HR PRECIPITATION (IN): 0.06 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):T    WEATHER(CODE):1  24 HR MAX TEMP (F): 5424 HR MIN TEMP (F): 26AVERAGE STATION PRESSURE:23.985 MINIMUM SEA LEVEL PRESSURE:28.99 TIME OF OCCURRENCE:0259 PEAK WIND SPEED (MPH): 50 PEAK WIND DIR (DEG):340 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 37FASTEST 2MIN DIR (DEG):350 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):14.9 24 HR AVG TEMP (F): 40DEPART FROM NORMAL: -1  HEATING DEGREE DAYS: 25 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):54  LATEST NIGHT MIN TEMP(1900-0800 LST):35 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.04 0.02 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00","R01    507OES063"
"72565003017","2025-03-15T07:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0036,5","22000,5,9,N","016093,5,N,5","-0050,5","-0089,5","10001,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9",,,,,,,,,,,,,"10007,5,08188,5",,,,,,,,,,,,,,,,,,"MET09503/15/25 00:53:01 METAR KDEN 150753Z 13007KT 10SM FEW220 M05/M09 A2955 RMK AO2 SLP001 T10501089",
"72565003017","2025-03-15T08:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","150,5,N,0031,5","22000,5,9,N","016093,5,N,5","-0050,5","-0094,5","09997,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03048,5,99,9","02,5,+06706,5,99,9",,"1,99,1,+03048,5,9","1,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,,,,,,,,,,,"10007,5,08188,5","1,9,007,9,+999,9",,,,,,,,,,,,,,,,,"MET10803/15/25 01:53:01 METAR KDEN 150853Z 15006KT 10SM FEW100 FEW220 M05/M09 A2955 RMK AO2 SLP997 T10501094 51007",
"72565003017","2025-03-15T09:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","150,1,N,0031,1","22000,1,9,N","016000,1,9,9","-0050,1","-0094,1","09997,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","02,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08204,1","1,1,007,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 21506 11050 21094 38204 49997 51007 90853 555 91509=",
