"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AT1","AT2","AT3","AT4","AU1","AU2","AW1","AW2","AX1","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","MA1","MD1","MG1","MW1","OC1","OE1","OE2","OE3","WA1","REM","EQD"
"72565003017","2025-01-05T08:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","010,5,N,0041,5","00152,5,M,N","003219,5,N,5","-0100,5","-0122,5","10214,5","01,0000,2,5","03,0000,2,1",,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00152,5,99,9",,,"4,99,1,+00152,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9",,,"10169,5,08326,5","3,9,019,9,+999,9",,"71,5",,,,,,"MET13701/05/25 01:53:02 METAR KDEN 050853Z 01008KT 2SM -SN BR OVC005 M10/M12 A3003 RMK AO2 SFC VIS 4 SLP214 P0000 60000 T11001122 53019 $ (SLK)","Q01  00008PRCP03"
"72565003017","2025-01-05T09:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","010,1,N,0041,1","99999,9,9,N","003200,1,9,9","-0100,1","-0122,1","10214,1","03,0000,2,1",,,,,,,,,,,,,"99,9,+00150,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00150,1,99,9,99,9",,,"99999,9,08343,1","3,1,019,1,+999,9",,"71,1",,,,,,"SYN08672565 11232 80108 11100 21122 38343 40214 53019 69907 771// 90853 333 96010 555 90509=",
"72565003017","2025-01-05T09:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","020,5,N,0031,5","00213,5,M,N","009656,5,N,5","-0100,5","-0122,5","10223,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00213,5,99,9",,,"4,99,1,+00213,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00213,1,99,9,99,9",,,"10176,5,08332,5",,,"71,5",,,,,,"MET11501/05/25 02:53:02 METAR KDEN 050953Z 02006KT 6SM -SN BR OVC007 M10/M12 A3005 RMK AO2 SLP223 P0000 T11001122 $ (SLK)",
"72565003017","2025-01-05T10:37:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","360,5,N,0021,5","00975,5,M,N","011265,5,N,5","-0100,5","-0122,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"04,5,+00183,5,99,9","04,5,+00305,5,99,9","08,5,+00975,5,99,9","2,99,1,+00183,5,9","2,99,1,+00305,5,9","4,99,1,+00975,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,"10179,5,08335,5",,,"71,5",,,,,,"MET11901/05/25 03:37:02 SPECI KDEN 051037Z 36004KT 7SM -SN SCT006 SCT010 OVC032 M10/M12 A3006 RMK AO2 P0000 T11001122 $ (SLK)",
"72565003017","2025-01-05T10:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","340,5,N,0015,5","00975,5,M,N","014484,5,N,5","-0100,5","-0122,5","10228,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"02,5,+00183,5,99,9","08,5,+00975,5,99,9",,"1,99,1,+00183,5,9","4,99,1,+00975,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,"10183,5,08338,5",,,"71,5",,,,,,"MET11901/05/25 03:53:02 METAR KDEN 051053Z 34003KT 9SM -SN FEW006 OVC032 M10/M12 A3007 RMK AO2 SLP228 P0000 T11001122 $ (SLK)",
"72565003017","2025-01-05T11:21:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","020,5,N,0015,5","02591,5,M,N","014484,5,N,5","-0094,5","-0122,5","99999,9","01,0000,2,1",,,,,,,,,,,,,"02,5,+00183,5,99,9","04,5,+00975,5,99,9","08,5,+02591,5,99,9","1,99,1,+00183,5,9","2,99,1,+00975,5,9","4,99,1,+02591,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,"10186,5,08341,5",,,,,,,,,"MET12101/05/25 04:21:02 SPECI KDEN 051121Z 02003KT 9SM FEW006 SCT032 OVC085 M09/M12 A3008 RMK AO2 SNE21 P0000 T10941122 $ (SLK)",
"72565003017","2025-01-05T11:41:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","010,5,N,0021,5","00579,5,M,N","016093,5,N,5","-0100,5","-0122,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"07,5,+00579,5,99,9","08,5,+02591,5,99,9",,"3,99,1,+00579,5,9","4,99,1,+02591,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00579,1,99,9,99,9",,,"10190,5,08344,5",,,"71,5",,,,,,"MET12201/05/25 04:41:02 SPECI KDEN 051141Z 01004KT 10SM -SN BKN019 OVC085 M10/M12 A3009 RMK AO2 SNE21B37 P0000 T11001122 $ (SLK)",
"72565003017","2025-01-05T11:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","020,5,N,0021,5","00579,5,M,N","014484,5,N,5","-0100,5","-0122,5","10238,5","01,0000,2,5","06,0000,2,1","24,0005,9,1",,,,,"1,0,03,0,0,1,5",,"71,5",,,,"02,5,+00183,5,99,9","08,5,+00579,5,99,9",,"1,99,1,+00183,5,9","4,99,1,+00579,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9","060,M,-0089,1","060,N,-0100,1","10190,5,08344,5","1,9,017,9,+999,9",,"71,5",,,,,,"MET15801/05/25 04:53:02 METAR KDEN 051153Z 02004KT 9SM -SN FEW006 OVC019 M10/M12 A3009 RMK AO2 SNE21B37 SLP238 P0000 60000 70002 T11001122 11089 21100 51017 $ (SLK)","Q01  00008PRCP06Q02  00058PRCP24"
"72565003017","2025-01-05T12:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","020,1,N,0021,1","99999,9,9,N","014000,1,9,9","-0100,1","-0122,1","10238,1","06,0000,2,1","24,0005,3,1",,,,,,,,,,,,"99,9,+00150,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00150,1,99,9,99,9","240,M,-0044,1","240,N,-0100,1","99999,9,08360,1","1,1,017,1,+999,9",,"71,1",,,,,,"SYN09872565 11264 80204 11100 21122 38360 40238 51017 69901 771// 91153 333 11044 21100 70005 555 90512=",
"72565003017","2025-01-05T12:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","020,5,N,0015,5","00457,5,M,N","014484,5,N,5","-0100,5","-0122,5","10244,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"07,5,+00457,5,99,9","08,5,+00610,5,99,9",,"3,99,1,+00457,5,9","4,99,1,+00610,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9",,,"10193,5,08346,5",,,"71,5",,,,,,"MET11901/05/25 05:53:02 METAR KDEN 051253Z 02003KT 9SM -SN BKN015 OVC020 M10/M12 A3010 RMK AO2 SLP244 P0000 T11001122 $ (SLK)",
"72565003017","2025-01-05T13:10:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","360,5,N,0015,5","02896,5,M,N","014484,5,N,5","-0100,5","-0128,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"04,5,+00457,5,99,9","04,5,+01829,5,99,9","08,5,+02896,5,99,9","2,99,1,+00457,5,9","2,99,1,+01829,5,9","4,99,1,+02896,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9",,,"10196,5,08349,5",,,"71,5",,,,,,"MET11901/05/25 06:10:02 SPECI KDEN 051310Z 36003KT 9SM -SN SCT015 SCT060 OVC095 M10/M13 A3011 RMK AO2 P0000 T11001128 $ (SLK)",
"72565003017","2025-01-05T13:33:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","02896,5,M,N","014484,5,N,5","-0106,5","-0128,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"02,5,+00183,5,99,9","02,5,+00732,5,99,9","07,5,+02896,5,99,9","1,99,1,+00183,5,9","1,99,1,+00732,5,9","3,99,1,+02896,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,"10196,5,08349,5",,,"71,5",,,,,,"MET11901/05/25 06:33:02 SPECI KDEN 051333Z 00000KT 9SM -SN FEW006 FEW024 BKN095 M11/M13 A3011 RMK AO2 P0000 T11061128 $ (SLK)",
"72565003017","2025-01-05T13:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","02896,5,M,N","011265,5,N,5","-0106,5","-0133,5","10250,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"02,5,+00183,5,99,9","04,5,+00610,5,99,9","07,5,+02896,5,99,9","1,99,1,+00183,5,9","2,99,1,+00610,5,9","3,99,1,+02896,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,"10200,5,08352,5",,,"71,5",,,,,,"MET12601/05/25 06:53:02 METAR KDEN 051353Z 00000KT 7SM -SN FEW006 SCT020 BKN095 M11/M13 A3012 RMK AO2 SLP250 P0000 T11061133 $ (SLK)",
"72565003017","2025-01-05T14:06:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","00549,5,M,N","014484,5,N,5","-0106,5","-0133,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"07,5,+00549,5,99,9","07,5,+02438,5,99,9",,"3,99,1,+00549,5,9","3,99,1,+02438,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00549,1,99,9,99,9",,,"10200,5,08352,5",,,"71,5",,,,,,"MET11201/05/25 07:06:02 SPECI KDEN 051406Z 00000KT 9SM -SN BKN018 BKN080 M11/M13 A3012 RMK AO2 P0000 T11061133 $ (PJM)",
"72565003017","2025-01-05T14:39:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","01829,5,M,N","014484,5,N,5","-0117,5","-0139,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"04,5,+00549,5,99,9","07,5,+01829,5,99,9",,"2,99,1,+00549,5,9","3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00549,1,99,9,99,9",,,"10200,5,08352,5",,,"71,5",,,,,,"MET11201/05/25 07:39:02 SPECI KDEN 051439Z 00000KT 9SM -SN SCT018 BKN060 M12/M14 A3012 RMK AO2 P0000 T11171139 $ (PJM)",
"72565003017","2025-01-05T14:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","01829,5,M,N","014484,5,N,5","-0106,5","-0128,5","10254,5","01,0000,2,5","03,0000,2,1",,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"04,5,+00549,5,99,9","07,5,+01829,5,99,9",,"2,99,1,+00549,5,9","3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00549,1,99,9,99,9",,,"10203,5,08355,5","1,9,012,9,+999,9",,"71,5",,,,,,"MET14401/05/25 07:53:02 METAR KDEN 051453Z 00000KT 9SM -SN SCT018 BKN060 M11/M13 A3013 RMK AO2 SLP254 PCPN VRY LGT P0000 60000 T11061128 51012 $ (PJM)","Q01  00008PRCP03"
"72565003017","2025-01-05T15:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","014000,1,9,9","-0106,1","-0128,1","10254,1","03,0000,2,1",,,,,,,,,,,,,"99,9,+00450,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,00450,1,99,9,99,9",,,"99999,9,08371,1","1,1,012,1,+999,9",,"71,1",,,,,,"SYN07672565 11464 60000 11106 21128 38371 40254 51012 69907 771// 91453 555 90515=",
"72565003017","2025-01-05T15:00:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","00610,5,M,N","014484,5,N,5","-0100,5","-0122,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"07,5,+00610,5,99,9","07,5,+01829,5,99,9",,"3,99,1,+00610,5,9","3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9",,,"10200,5,08352,5",,,"71,5",,,,,,"MET12501/05/25 08:00:02 SPECI KDEN 051500Z 00000KT 9SM -SN BKN020 BKN060 M10/M12 A3012 RMK AO2 PCPN VRY LGT P0000 T11001122 $ (PJM)",
"72565003017","2025-01-05T15:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","00610,5,M,N","014484,5,N,5","-0089,5","-0106,5","10255,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"07,5,+00610,5,99,9","07,5,+01829,5,99,9",,"3,99,1,+00610,5,9","3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9",,,"10207,5,08358,5",,,"71,5",,,,,,"MET13201/05/25 08:53:02 METAR KDEN 051553Z 00000KT 9SM -SN BKN020 BKN060 M09/M11 A3014 RMK AO2 SLP255 PCPN VRY LGT P0000 T10891106 $ (PJM)",
"72565003017","2025-01-05T16:18:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","00518,5,M,N","014484,5,N,5","-0083,5","-0106,5","99999,9","01,0000,2,1",,,,,,,,,,,,,"07,5,+00518,5,99,9","07,5,+01829,5,99,9",,"3,99,1,+00518,5,9","3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00518,1,99,9,99,9",,,"10210,5,08361,5",,,,,,,,,"MET11401/05/25 09:18:02 SPECI KDEN 051618Z 00000KT 9SM BKN017 BKN060 M08/M11 A3015 RMK AO2 SNE18 P0000 T10831106 $ (PJM)",
"72565003017","2025-01-05T16:42:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","080,5,N,0015,5","00610,5,M,N","016093,5,N,5","-0083,5","-0111,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"07,5,+00610,5,99,9","07,5,+01829,5,99,9",,"3,99,1,+00610,5,9","3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9",,,"10213,5,08364,5",,,"71,5",,,,,,"MET12201/05/25 09:42:02 SPECI KDEN 051642Z 08003KT 10SM -SN BKN020 BKN060 M08/M11 A3016 RMK AO2 SNE18B41 P0000 T10831111 $ (PJM)",
"72565003017","2025-01-05T16:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","070,5,N,0026,5","00610,5,M,N","014484,5,N,5","-0083,5","-0117,5","10260,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"07,5,+00610,5,99,9","07,5,+01829,5,99,9",,"3,99,1,+00610,5,9","3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9",,,"10213,5,08364,5",,,"71,5",,,,,,"MET14101/05/25 09:53:02 METAR KDEN 051653Z 07005KT 9SM -SN BKN020 BKN060 M08/M12 A3016 RMK AO2 SNE18B41 SLP260 PCPN VRY LGT P0000 T10831117 $ (PJM)",
"72565003017","2025-01-05T17:34:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","02438,5,M,N","014484,5,N,5","-0078,5","-0106,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"04,5,+00610,5,99,9","07,5,+02438,5,99,9",,"2,99,1,+00610,5,9","3,99,1,+02438,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9",,,"10217,5,08367,5",,,"71,5",,,,,,"MET12501/05/25 10:34:02 SPECI KDEN 051734Z 00000KT 9SM -SN SCT020 BKN080 M08/M11 A3017 RMK AO2 PCPN VRY LGT P0000 T10781106 $ (PJM)",
"72565003017","2025-01-05T17:51:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","00488,5,M,N","014484,5,N,5","-0080,5","-0110,5","99999,9",,,,,,,,,,,,,,"07,5,+00488,5,99,9","08,5,+02438,5,99,9",,"3,99,1,+00488,5,9","4,99,1,+02438,5,9",,,,,,,"10213,5,08364,5",,,,,,,,,"MET10901/05/25 10:51:02 SPECI KDEN 051751Z 00000KT 9SM BKN016 OVC080 M08/M11 A3016 RMK AO2 SNE51 P0000 $ FIBI (PJM)",
"72565003017","2025-01-05T17:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","00488,5,M,N","014484,5,N,5","-0078,5","-0106,5","10264,5","01,0000,2,5","06,0000,2,1",,,,,,,,,,,,"07,5,+00488,5,99,9","08,5,+02438,5,99,9",,"3,99,1,+00488,5,9","4,99,1,+02438,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9","060,M,-0078,1","060,N,-0117,1","10213,5,08364,5","0,9,008,9,+999,9",,,,,,,,"MET14501/05/25 10:53:02 METAR KDEN 051753Z 00000KT 9SM BKN016 OVC080 M08/M11 A3016 RMK AO2 SNE51 SLP264 P0000 60000 T10781106 11078 21117 50008 $ (PJM)","Q01  00008PRCP06"
"72565003017","2025-01-05T18:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","014000,1,9,9","-0078,1","-0106,1","10264,1","06,0000,2,1",,,,,,,,,,,,,"99,9,+00450,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00450,1,99,9,99,9","120,M,-0078,1","120,N,-0117,1","99999,9,08380,1","9,9,008,1,+999,9",,,,,,,,"SYN08672565 12464 80000 11078 21106 38380 40264 50008 69901 91753 333 11078 21117 555 90518=",
"72565003017","2025-01-05T18:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","140,5,N,0021,5","00610,5,M,N","016093,5,N,5","-0067,5","-0094,5","10255,5","01,0000,9,5",,,,,,,,,,,,,"07,5,+00610,5,99,9","07,5,+02438,5,99,9","07,5,+06096,5,99,9","3,99,1,+00610,5,9","3,99,1,+02438,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9",,,"10207,5,08358,5",,,,,,,,,"MET11701/05/25 11:53:02 METAR KDEN 051853Z 14004KT 10SM BKN020 BKN080 BKN200 M07/M09 A3014 RMK AO2 SLP255 T10671094 $ (PJM)",
"72565003017","2025-01-05T19:34:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,V,0021,5","02438,5,M,N","016093,5,N,5","-0056,5","-0094,5","99999,9",,,,,,,,,,,,,,"04,5,+00610,5,99,9","07,5,+02438,5,99,9",,"2,99,1,+00610,5,9","3,99,1,+02438,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9",,,"10196,5,08349,5",,,,,,,,,"MET10301/05/25 12:34:02 SPECI KDEN 051934Z VRB04KT 10SM SCT020 BKN080 M06/M09 A3011 RMK AO2 T10561094 $ (PJM)",
"72565003017","2025-01-05T19:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","120,5,N,0021,5","02438,5,M,N","016093,5,N,5","-0050,5","-0083,5","10242,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+00610,5,99,9","07,5,+02438,5,99,9",,"2,99,1,+00610,5,9","3,99,1,+02438,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9",,,"10196,5,08349,5",,,,,,,,,"MET11001/05/25 12:53:02 METAR KDEN 051953Z 12004KT 10SM SCT020 BKN080 M05/M08 A3011 RMK AO2 SLP242 T10501083 $ (PJM)",
"72565003017","2025-01-05T20:07:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,V,0015,5","00610,5,M,N","016093,5,N,5","-0050,5","-0078,5","99999,9",,,,,,,,,,,,,,"07,5,+00610,5,99,9","07,5,+02438,5,99,9",,"3,99,1,+00610,5,9","3,99,1,+02438,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9",,,"10196,5,08349,5",,,,,,,,,"MET10301/05/25 13:07:02 SPECI KDEN 052007Z VRB03KT 10SM BKN020 BKN080 M05/M08 A3011 RMK AO2 T10501078 $ (PJM)",
"72565003017","2025-01-05T20:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","00610,5,M,N","016093,5,N,5","-0044,5","-0083,5","10240,5","01,0000,9,5",,,,,,,,,,,,,"07,5,+00610,5,99,9","07,5,+02438,5,99,9",,"3,99,1,+00610,5,9","3,99,1,+02438,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9",,,"10196,5,08349,5","6,9,015,9,+999,9",,,,,,,,"MET11601/05/25 13:53:02 METAR KDEN 052053Z 00000KT 10SM BKN020 BKN080 M04/M08 A3011 RMK AO2 SLP240 T10441083 56015 $ (PJM)",
"72565003017","2025-01-05T21:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","016000,1,9,9","-0044,1","-0083,1","10240,1",,,,,,,,,,,,,,"99,9,+00800,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,00800,1,99,9,99,9",,,"99999,9,08366,1","6,1,015,1,+999,9",,,,,,,,"SYN06472565 32566 60000 11044 21083 38366 40240 56015 92053 555 90521=",
"72565003017","2025-01-05T21:43:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","040,5,N,0015,5","02591,5,M,N","016093,5,N,5","-0033,5","-0078,5","99999,9",,,,,,,,,,,,,,"04,5,+00610,5,99,9","07,5,+02591,5,99,9",,"2,99,1,+00610,5,9","3,99,1,+02591,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9",,,"10200,5,08352,5",,,,,,,,,"MET10301/05/25 14:43:02 SPECI KDEN 052143Z 04003KT 10SM SCT020 BKN085 M03/M08 A3012 RMK AO2 T10331078 $ (PJM)",
"72565003017","2025-01-05T21:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","030,5,N,0015,5","02591,5,M,N","016093,5,N,5","-0028,5","-0078,5","10239,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+00610,5,99,9","07,5,+02591,5,99,9",,"2,99,1,+00610,5,9","3,99,1,+02591,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9",,,"10200,5,08352,5",,,,,,,,,"MET11001/05/25 14:53:02 METAR KDEN 052153Z 03003KT 10SM SCT020 BKN085 M03/M08 A3012 RMK AO2 SLP239 T10281078 $ (PJM)",
"72565003017","2025-01-05T22:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","02591,5,M,N","016093,5,N,5","-0033,5","-0078,5","10247,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+00610,5,99,9","07,5,+02591,5,99,9","07,5,+04267,5,99,9","1,99,1,+00610,5,9","3,99,1,+02591,5,9","3,99,1,+04267,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9",,,"10203,5,08355,5",,,,,,,,,"MET11701/05/25 15:53:02 METAR KDEN 052253Z 00000KT 10SM FEW020 BKN085 BKN140 M03/M08 A3013 RMK AO2 SLP247 T10331078 $ (ARW)",
"72565003017","2025-01-05T23:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","02591,5,M,N","016093,5,N,5","-0039,5","-0078,5","10253,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+01219,5,99,9","07,5,+02591,5,99,9","07,5,+04267,5,99,9","1,99,1,+01219,5,9","3,99,1,+02591,5,9","3,99,1,+04267,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","060,M,-0028,1","060,N,-0078,1","10210,5,08361,5","3,9,012,9,+999,9",,,,,,,,"MET13501/05/25 16:53:02 METAR KDEN 052353Z 00000KT 10SM FEW040 BKN085 BKN140 M04/M08 A3015 RMK AO2 SLP253 T10391078 11028 21078 53012 $ (ARW)",
"72565003017","2025-01-06T00:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","016000,1,9,9","-0039,1","-0078,1","10253,1",,,,,,,,,,,,,,"99,9,+01250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,01250,1,99,9,99,9","120,M,-0028,1","120,N,-0100,1","99999,9,08377,1","3,1,012,1,+999,9",,,,,,,,"SYN08072565 32666 60000 11039 21078 38377 40253 53012 92353 333 11028 21100 555 90600=",
